STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
637080,99999, 20031019,   78.0, 7,   60.8, 7, 9999.9, 0, 9999.9, 0,  21.7, 7, 999.9, 0, 999.9, 999.9,   90.3*,  62.2*, 0.35E,999.9, 010000,
637080,99999, 20031020,   76.9, 6,   63.6, 6, 9999.9, 0, 9999.9, 0,  20.7, 6, 999.9, 0, 999.9, 999.9,   87.1*,  64.6*, 0.00C,999.9, 000000,
637080,99999, 20031021,   78.1, 7,   61.5, 7, 9999.9, 0, 9999.9, 0,  23.1, 7, 999.9, 0, 999.9, 999.9,   87.8*,  65.1*, 0.00E,999.9, 010010,
637080,99999, 20031022,   78.6, 7,   61.6, 7, 9999.9, 0, 9999.9, 0,  22.6, 7,   0.0, 4, 999.9, 999.9,   87.8*,  65.1*, 0.00G,999.9, 000000,
637080,99999, 20031023,   75.4, 4,   60.0, 4, 9999.9, 0, 9999.9, 0,  22.5, 4, 999.9, 0, 999.9, 999.9,   87.8*,  63.3*, 0.02E,999.9, 000000,
637080,99999, 20031024,   71.2, 6,   61.5, 6, 9999.9, 0, 9999.9, 0,  18.6, 6,   0.0, 4, 999.9, 999.9,   75.6*,  61.2*, 0.00E,999.9, 010000,
637080,99999, 20031025,   78.3, 6,   59.5, 6, 9999.9, 0, 9999.9, 0,  23.8, 6, 999.9, 0, 999.9, 999.9,   89.2*,  61.7*, 0.00G,999.9, 000000,
637080,99999, 20031026,   74.6, 6,   60.1, 6, 9999.9, 0, 9999.9, 0,  23.8, 6, 999.9, 0, 999.9, 999.9,   90.0*,  60.8*, 0.08E,999.9, 000000,
637080,99999, 20031027,   75.6, 7,   61.4, 7, 9999.9, 0, 9999.9, 0,  22.2, 7, 999.9, 0, 999.9, 999.9,   90.5*,  68.9*, 0.00E,999.9, 000010,
637080,99999, 20031028,   74.6, 6,   62.3, 5, 9999.9, 0, 9999.9, 0,  21.7, 6, 999.9, 0, 999.9, 999.9,   90.3*,  61.5*, 0.00G,999.9, 010000,
637080,99999, 20031029,   76.3, 6,   61.2, 6, 9999.9, 0, 9999.9, 0,  19.7, 6,   4.0, 6,   9.9, 999.9,   87.4*,  63.0*, 0.35G,999.9, 000000,
637080,99999, 20031030,   74.3, 7,   63.9, 7, 9999.9, 0, 9999.9, 0,  22.6, 7,   5.5, 6,  12.0, 999.9,   87.4*,  65.1*, 0.00G,999.9, 000010,
637080,99999, 20031031,   73.5, 5,   65.0, 5, 9999.9, 0, 9999.9, 0,  23.0, 5,   2.4, 5,   8.0, 999.9,   83.7*,  65.5*, 0.98G,999.9, 010010,
637080,99999, 20031101,   75.3, 7,   62.1, 7, 9999.9, 0, 9999.9, 0,  22.2, 7,   8.6, 7,  20.0, 999.9,   86.9*,  62.8*, 0.04G,999.9, 000010,
637080,99999, 20031102,   71.8, 8,   61.9, 7, 9999.9, 0, 9999.9, 0,  19.4, 8,   3.8, 8,  12.0, 999.9,   86.2*,  63.0*, 0.00G,999.9, 010000,
637080,99999, 20031103,   73.6, 7,   64.0, 7, 9999.9, 0, 9999.9, 0,  21.7, 7,   2.6, 7,   8.0, 999.9,   86.7*,  63.3*, 0.91G,999.9, 000010,
637080,99999, 20031104,   75.8, 6,   63.2, 6, 9999.9, 0, 9999.9, 0,  19.7, 6,   5.2, 6,  12.0, 999.9,   83.5*,  64.8*, 0.03G,999.9, 000000,
637080,99999, 20031105,   78.6, 7,   58.7, 6, 9999.9, 0, 9999.9, 0,  24.4, 7,   7.2, 7,  15.0, 999.9,   88.5*,  60.8*, 0.00G,999.9, 000000,
637080,99999, 20031106,   79.3, 6,   60.1, 6, 9999.9, 0, 9999.9, 0,  23.3, 6,   5.0, 6,   8.0, 999.9,   89.2*,  65.3*, 0.00D,999.9, 000000,
637080,99999, 20031107,   75.9, 8,   60.8, 8, 9999.9, 0, 9999.9, 0,  22.1, 8,   4.5, 8,   9.9, 999.9,   90.5*,  60.8*, 0.00D,999.9, 010000,
637080,99999, 20031108,   79.1, 7,   60.1, 7, 9999.9, 0, 9999.9, 0,  21.3, 7,   4.3, 7,   6.0, 999.9,   91.9*,  61.9*, 0.00G,999.9, 010000,
637080,99999, 20031109,   76.1, 6,   63.1, 5, 9999.9, 0, 9999.9, 0,  21.2, 6,   3.3, 6,  16.9, 999.9,   88.3*,  66.6*, 0.00C,999.9, 000000,
637080,99999, 20031110,   72.6, 7,   63.6, 6, 9999.9, 0, 9999.9, 0,  20.0, 7,   3.2, 7,  13.0, 999.9,   85.3*,  68.0*, 0.00E,999.9, 010010,
637080,99999, 20031111,   76.4, 7,   63.3, 7, 9999.9, 0, 9999.9, 0,  22.2, 7,   7.0, 7,  15.0, 999.9,   87.3*,  63.7*, 0.00G,999.9, 000010,
637080,99999, 20031112,   77.8, 6,   62.9, 6, 9999.9, 0, 9999.9, 0,  22.8, 6,   6.7, 6,  12.0, 999.9,   86.9*,  61.3*, 0.02G,999.9, 000000,
637080,99999, 20031113,   78.0, 6,   61.5, 6, 9999.9, 0, 9999.9, 0,  18.6, 6,   5.3, 6,  14.0, 999.9,   89.2*,  63.9*, 0.00G,999.9, 010000,
637080,99999, 20031114,   75.8, 7,   62.9, 7, 9999.9, 0, 9999.9, 0,  24.0, 7,   4.7, 7,   8.9, 999.9,   83.1*,  69.1*, 0.00G,999.9, 000000,
637080,99999, 20031115,   73.9, 8,   63.4, 8, 9999.9, 0, 9999.9, 0,  24.5, 8,   7.0, 8,  13.0, 999.9,   87.3*,  64.0*, 0.00G,999.9, 010010,
637080,99999, 20031116,   75.0, 6,   64.2, 6, 9999.9, 0, 9999.9, 0,  23.3, 6,   7.5, 6,  28.0, 999.9,   81.5*,  64.4*, 0.39G,999.9, 000010,
637080,99999, 20031117,   74.4, 5,   62.1, 5, 9999.9, 0, 9999.9, 0,  21.1, 5,   4.2, 5,   9.9, 999.9,   88.5*,  66.6*, 0.00G,999.9, 010010,
637080,99999, 20031118,   76.9, 6,   61.2, 6, 9999.9, 0, 9999.9, 0,  20.7, 6,   4.3, 6,  11.1, 999.9,   89.1*,  65.7*, 0.00C,999.9, 000000,
637080,99999, 20031119,   78.6, 7,   62.4, 7, 9999.9, 0, 9999.9, 0,  20.0, 7,   4.2, 7,   9.9, 999.9,   86.7*,  67.8*, 0.00C,999.9, 000000,
637080,99999, 20031120,   76.7, 8,   59.5, 8, 9999.9, 0, 9999.9, 0,  23.7, 8,   3.9, 8,   9.9, 999.9,   92.5*,  61.9*, 0.00G,999.9, 000000,
637080,99999, 20031121,   73.1, 5,   63.3, 5, 9999.9, 0, 9999.9, 0,  21.1, 5,   4.4, 5,  12.0, 999.9,   86.9*,  64.9*, 0.47E,999.9, 010000,
637080,99999, 20031122,   73.6, 7,   64.1, 7, 9999.9, 0, 9999.9, 0,  21.7, 7,   5.4, 7,  18.1, 999.9,   88.7*,  66.4*, 0.00C,999.9, 000000,
637080,99999, 20031123,   74.6, 8,   63.9, 8, 9999.9, 0, 9999.9, 0,  18.6, 8,   2.5, 8,   9.9, 999.9,   88.2*,  65.5*, 0.04E,999.9, 010000,
637080,99999, 20031124,   76.0, 8,   63.6, 8, 9999.9, 0, 9999.9, 0,  22.5, 8,   9.0, 8,  20.0, 999.9,   88.0*,  65.1*, 0.00E,999.9, 010000,
637080,99999, 20031125,   74.4, 7,   65.8, 7, 9999.9, 0, 9999.9, 0,  22.6, 7,   6.8, 7,  15.0, 999.9,   84.6*,  60.6*, 1.02G,999.9, 010000,
637080,99999, 20031126,   78.3, 7,   61.4, 7, 9999.9, 0, 9999.9, 0,  23.1, 7,   7.3, 7,  19.0, 999.9,   86.4*,  63.9*, 0.00G,999.9, 000000,
637080,99999, 20031127,   77.2, 8,   60.9, 8, 9999.9, 0, 9999.9, 0,  19.1, 8,   6.0, 8,  12.0, 999.9,   88.7*,  70.7*, 0.00D,999.9, 000000,
637080,99999, 20031128,   76.2, 7,   62.1, 7, 9999.9, 0, 9999.9, 0,  18.6, 7,   5.0, 7,  11.1, 999.9,   91.9*,  63.3*, 0.00D,999.9, 000000,
637080,99999, 20031129,   72.8, 7,   66.0, 7, 9999.9, 0, 9999.9, 0,  18.6, 7,   3.1, 7,   9.9, 999.9,   80.4*,  66.2*, 0.00G,999.9, 010000,
637080,99999, 20031130,   74.2, 7,   64.4, 7, 9999.9, 0, 9999.9, 0,  25.3, 7,   7.2, 7,  13.0, 999.9,   85.3*,  61.9*, 0.00G,999.9, 000010,
637080,99999, 20031201,   74.2, 6,   62.3, 6, 9999.9, 0, 9999.9, 0,  22.8, 6,   6.0, 6,  12.0, 999.9,   87.8*,  61.2*, 0.00G,999.9, 000010,
637080,99999, 20031202,   74.9, 8,   63.4, 8, 9999.9, 0, 9999.9, 0,  22.1, 8,   6.1, 8,  13.0, 999.9,   88.2*,  62.6*, 0.00D,999.9, 000010,
637080,99999, 20031203,   74.6, 8,   62.5, 8, 9999.9, 0, 9999.9, 0,  18.6, 8,   6.0, 8,  13.0, 999.9,   86.0*,  63.3*, 0.39E,999.9, 010000,
637080,99999, 20031204,   74.2, 8,   61.7, 8, 9999.9, 0, 9999.9, 0,  21.7, 8,   5.1, 8,  12.0, 999.9,   87.8*,  61.9*, 0.00C,999.9, 010000,
637080,99999, 20031205,   74.8, 7,   64.1, 7, 9999.9, 0, 9999.9, 0,  24.0, 7,   6.7, 7,  16.9, 999.9,   85.3*,  61.3*, 0.04G,999.9, 010000,
637080,99999, 20031206,   69.4, 6,   65.1, 6, 9999.9, 0, 9999.9, 0,  21.2, 6,   1.0, 6,   6.0, 999.9,   81.7*,  66.2*, 0.20G,999.9, 010010,
637080,99999, 20031207,   70.7, 8,   65.3, 7, 9999.9, 0, 9999.9, 0,  21.4, 8,   5.5, 7,  15.9, 999.9,   83.3*,  51.4*, 1.69G,999.9, 010000,
637080,99999, 20031208,   70.6, 7,   65.1, 6, 9999.9, 0, 9999.9, 0,  18.6, 7,   5.8, 6,  15.0, 999.9,   85.5*,  61.2*, 0.00G,999.9, 010000,
637080,99999, 20031209,   71.6, 7,   65.7, 7, 9999.9, 0, 9999.9, 0,  22.6, 7,   3.9, 7,  15.9, 999.9,   83.5*,  64.2*, 0.35G,999.9, 010000,
637080,99999, 20031210,   69.4, 6,   64.0, 6, 9999.9, 0, 9999.9, 0,  22.3, 6,   4.5, 6,  11.1, 999.9,   77.9*,  66.4*, 0.00G,999.9, 000010,
637080,99999, 20031211,   72.3, 8,   63.9, 8, 9999.9, 0, 9999.9, 0,  23.3, 8,   5.4, 8,  18.1, 999.9,   84.2*,  60.8*, 0.43G,999.9, 000010,
637080,99999, 20031212,   74.1, 7,   63.7, 7, 9999.9, 0, 9999.9, 0,  20.0, 7,   2.7, 7,   9.9, 999.9,   84.9*,  61.9*, 0.39G,999.9, 010000,
637080,99999, 20031213,   77.6, 6,   62.0, 6, 9999.9, 0, 9999.9, 0,  22.8, 6,   7.2, 6,  14.0, 999.9,   86.0*,  64.8*, 0.00G,999.9, 000000,
637080,99999, 20031214,   69.5, 4,   58.6, 4, 9999.9, 0, 9999.9, 0,  22.5, 4,   1.5, 4,   6.0, 999.9,   85.8*,  61.7*, 0.00C,999.9, 000000,
637080,99999, 20031215,   71.8, 8,   54.5, 8, 9999.9, 0, 9999.9, 0,  25.6, 8,   3.9, 8,   9.9, 999.9,   85.8*,  57.7*, 0.00D,999.9, 000000,
637080,99999, 20031216,   73.9, 7,   60.8, 7, 9999.9, 0, 9999.9, 0,  23.1, 7,  13.1, 7,  34.0, 999.9,   82.8*,  58.1*, 0.00D,999.9, 000000,
637080,99999, 20031217,   75.5, 7,   60.5, 6, 9999.9, 0, 9999.9, 0,  22.2, 7,   5.7, 7,  15.9, 999.9,   85.8*,  59.4*, 0.00D,999.9, 000000,
637080,99999, 20031218,   72.0, 8,   61.9, 8, 9999.9, 0, 9999.9, 0,  19.0, 8,   7.0, 8,  14.0, 999.9,   86.5*,  58.1*, 0.00D,999.9, 000000,
637080,99999, 20031219,   75.4, 9,   62.1, 9, 9999.9, 0, 9999.9, 0,  24.2, 9,   6.9, 9,  18.1, 999.9,   87.1*,  63.3*, 0.00E,999.9, 000000,
637080,99999, 20031220,   74.5, 8,   64.5, 8, 9999.9, 0, 9999.9, 0,  24.1, 8,   5.3, 8,  19.0, 999.9,   84.6*,  63.0*, 0.00G,999.9, 010000,
637080,99999, 20031221,   74.2, 7,   64.2, 6, 9999.9, 0, 9999.9, 0,  22.2, 7,   6.3, 7,  12.0, 999.9,   84.4*,  67.3*, 0.47C,999.9, 000010,
637080,99999, 20031222,   74.5, 7,   64.8, 6, 9999.9, 0, 9999.9, 0,  22.6, 7,   7.3, 7,  14.0, 999.9,   82.8*,  64.8*, 0.03G,999.9, 000010,
637080,99999, 20031223,   76.7, 9,   61.7, 9, 9999.9, 0, 9999.9, 0,  19.0, 9,   5.0, 9,  11.1, 999.9,   84.7*,  61.2*, 0.02G,999.9, 000000,
637080,99999, 20031224,   77.1, 7,   55.1, 7, 9999.9, 0, 9999.9, 0,  22.2, 7,   6.7, 7,  11.1, 999.9,   88.2*,  64.9*, 0.00G,999.9, 000000,
637080,99999, 20031225,   73.0, 8,   50.0, 8, 9999.9, 0, 9999.9, 0,  24.9, 8,   5.5, 8,  12.0, 999.9,   88.2*,  55.9*, 0.00D,999.9, 000000,
637080,99999, 20031226,   72.4, 7,   55.4, 6, 9999.9, 0, 9999.9, 0,  23.1, 7,   5.5, 7,  14.0, 999.9,   88.0*,  58.3*, 0.00D,999.9, 000000,
637080,99999, 20031227,   75.0, 8,   55.4, 8, 9999.9, 0, 9999.9, 0,  21.4, 8,   6.8, 8,  15.9, 999.9,   88.9*,  59.0*, 0.00D,999.9, 000000,
637080,99999, 20031228,   74.1, 8,   56.0, 8, 9999.9, 0, 9999.9, 0,  19.4, 8,   4.7, 8,   9.9, 999.9,   89.6*,  56.3*, 0.00D,999.9, 000000,
637080,99999, 20031229,   75.1, 8,   56.0, 8, 9999.9, 0, 9999.9, 0,  22.5, 8,   5.9, 8,  18.1, 999.9,   88.7*,  59.9*, 0.00D,999.9, 000000,
637080,99999, 20031230,   76.4, 7,   54.5, 7, 9999.9, 0, 9999.9, 0,  26.6, 7,   6.0, 7,  12.0, 999.9,   90.0*,  57.0*, 0.00D,999.9, 000000,
637080,99999, 20031231,   76.3, 6,   57.2, 6, 9999.9, 0, 9999.9, 0,  23.3, 6,   5.9, 6,  12.0, 999.9,   84.9*,  64.8*, 0.00H,999.9, 010000,
637080,99999, 20040101,   73.4, 7,   61.4, 7, 9999.9, 0, 9999.9, 0,  21.3, 7,   1.9, 7,   8.0, 999.9,   88.2*,  67.1*, 0.12G,999.9, 000000,
637080,99999, 20040102,   72.5, 8,   61.9, 8, 9999.9, 0, 9999.9, 0,  18.6, 8,   6.1, 8,  18.1, 999.9,   83.8*,  61.9*, 0.00G,999.9, 000010,
637080,99999, 20040103,   70.6, 7,   63.9, 7, 9999.9, 0, 9999.9, 0,  20.0, 7,   4.3, 7,  12.0, 999.9,   85.5*,  61.0*, 1.38G,999.9, 000010,
637080,99999, 20040104,   73.1, 7,   64.8, 6, 9999.9, 0, 9999.9, 0,  19.5, 7,   4.6, 7,  18.1, 999.9,   87.3*,  63.1*, 0.02G,999.9, 000000,
637080,99999, 20040105,   75.0, 8,   63.4, 8, 9999.9, 0, 9999.9, 0,  21.7, 8,   4.8, 8,   8.9, 999.9,   89.1*,  63.0*, 0.00G,999.9, 000000,
637080,99999, 20040106,   75.7, 8,   63.8, 8, 9999.9, 0, 9999.9, 0,  21.7, 8,   4.2, 8,   8.9, 999.9,   87.8*,  63.0*, 0.00G,999.9, 000000,
637080,99999, 20040107,   77.5, 6,   59.7, 6, 9999.9, 0, 9999.9, 0,  21.2, 6,   6.2, 6,  20.0, 999.9,   88.9*,  63.3*, 0.00D,999.9, 000000,
637080,99999, 20040108,   75.9, 6,   58.3, 6, 9999.9, 0, 9999.9, 0,  23.3, 6,   6.0, 6,   9.9, 999.9,   86.7*,  63.7*, 0.00B,999.9, 000000,
637080,99999, 20040109,   78.9, 7,   62.4, 7, 9999.9, 0, 9999.9, 0,  22.0, 7,   7.1, 7,  22.0, 999.9,   91.0*,  66.9*, 0.00D,999.9, 000000,
637080,99999, 20040110,   76.9, 8,   61.2, 8, 9999.9, 0, 9999.9, 0,  24.9, 8,   4.6, 8,  15.0, 999.9,   87.8*,  65.5*, 0.00D,999.9, 000000,
637080,99999, 20040111,   76.3, 8,   61.5, 8, 9999.9, 0, 9999.9, 0,  23.3, 8,   7.1, 8,  13.0, 999.9,   89.6*,  65.8*, 0.00D,999.9, 000000,
637080,99999, 20040112,   77.6, 8,   61.2, 7, 9999.9, 0, 9999.9, 0,  18.6, 8,   6.0, 8,  13.0, 999.9,   90.1*,  64.0*, 0.00D,999.9, 000000,
637080,99999, 20040113,   76.2, 8,   64.0, 8, 9999.9, 0, 9999.9, 0,  18.4, 7,   7.6, 8,  21.0, 999.9,   88.5*,  66.0*, 0.00D,999.9, 000010,
637080,99999, 20040114,   73.7, 7,   64.1, 7, 9999.9, 0, 9999.9, 0,  23.1, 7,   3.7, 7,   8.0, 999.9,   81.9*,  67.1*, 0.00E,999.9, 010000,
637080,99999, 20040115,   71.6, 8,   64.3, 8, 9999.9, 0, 9999.9, 0,  23.3, 8,   7.1, 8,  16.9, 999.9,   85.3*,  59.9*, 0.03E,999.9, 010010,
637080,99999, 20040116,   74.0, 8,   64.0, 8, 9999.9, 0, 9999.9, 0,  21.4, 8,   3.0, 8,   8.0, 999.9,   85.1*,  65.8*, 0.02C,999.9, 000010,
637080,99999, 20040117,   75.6, 8,   64.2, 8, 9999.9, 0, 9999.9, 0,  18.6, 8,   3.4, 8,  13.0, 999.9,   88.3*,  64.8*, 0.00D,999.9, 000000,
637080,99999, 20040118,   75.8, 8,   66.1, 8, 9999.9, 0, 9999.9, 0,  18.6, 8,   6.2, 8,  15.0, 999.9,   86.5*,  62.2*, 0.00E,999.9, 010010,
637080,99999, 20040119,   72.0, 8,   66.6, 7, 9999.9, 0, 9999.9, 0,  23.7, 8,   5.2, 8,  18.1, 999.9,   83.5*,  63.3*, 2.01G,999.9, 000000,
637080,99999, 20040120,   73.5, 9,   66.4, 9, 9999.9, 0, 9999.9, 0,  23.5, 9,   4.5, 8,  12.0, 999.9,   88.0*,  66.2*, 0.00G,999.9, 000010,
637080,99999, 20040121,   74.2, 4, 9999.9, 0, 9999.9, 0, 9999.9, 0,  21.0, 4, 999.9, 0, 999.9, 999.9,   87.3*,  64.8*, 0.00B,999.9, 000000,
637080,99999, 20040122,   75.5, 5,   64.4, 5, 9999.9, 0, 9999.9, 0,  18.0, 5,   7.0, 4,  11.1, 999.9,   85.3*,  66.0*, 0.00C,999.9, 000010,
637080,99999, 20040123,   73.5, 4,   64.2, 4, 9999.9, 0, 9999.9, 0,  18.6, 4, 999.9, 0, 999.9, 999.9,   84.2*,  63.5*, 0.00C,999.9, 000010,
637080,99999, 20040125,   75.1, 6,   65.1, 6, 9999.9, 0, 9999.9, 0,  22.8, 6, 999.9, 0, 999.9, 999.9,   82.6*,  61.7*, 1.81G,999.9, 000000,
637080,99999, 20040126,   74.3, 8,   63.0, 8, 9999.9, 0, 9999.9, 0,  22.1, 8,   4.6, 8,  12.0, 999.9,   86.4*,  63.5*, 0.00G,999.9, 000000,
637080,99999, 20040127,   76.0, 8,   59.2, 8, 9999.9, 0, 9999.9, 0,  18.6, 8,   5.6, 8,  13.0, 999.9,   88.2*,  58.6*, 0.00D,999.9, 000000,
637080,99999, 20040128,   71.8, 6,   55.6, 6, 9999.9, 0, 9999.9, 0,  21.2, 6,   4.5, 6,  12.0, 999.9,   90.9*,  56.1*, 0.00D,999.9, 000000,
637080,99999, 20040129,   72.6, 8,   59.9, 8, 9999.9, 0, 9999.9, 0,  15.9, 8,   4.1, 8,  11.1, 999.9,   83.5*,  60.4*, 0.00D,999.9, 000000,
637080,99999, 20040130,   73.6, 8,   62.9, 8, 9999.9, 0, 9999.9, 0,  13.9, 8,   3.1, 8,  11.1, 999.9,   86.2*,  60.8*, 0.00D,999.9, 000010,
637080,99999, 20040131,   74.2, 6,   62.8, 6, 9999.9, 0, 9999.9, 0,  19.7, 6,   6.1, 6,   9.9, 999.9,   85.8*,  66.7*, 0.00E,999.9, 010000,
637080,99999, 20040201,   72.7, 8,   62.8, 8, 9999.9, 0, 9999.9, 0,  21.7, 8,   7.4, 8,  13.0, 999.9,   85.5*,  63.5*, 0.00G,999.9, 010010,
637080,99999, 20040202,   74.2, 7,   63.1, 7, 9999.9, 0, 9999.9, 0,  16.9, 7,   4.9, 7,  14.0, 999.9,   84.4*,  63.1*, 0.03G,999.9, 000000,
637080,99999, 20040203,   70.3, 6,   60.7, 6, 9999.9, 0, 9999.9, 0,  14.4, 6,   2.3, 6,   8.9, 999.9,   86.4*,  63.1*, 0.00G,999.9, 000000,
637080,99999, 20040204,   73.1, 8,   58.1, 7, 9999.9, 0, 9999.9, 0,  14.8, 8,   6.3, 8,  18.1, 999.9,   86.2*,  63.0*, 0.00D,999.9, 000000,
637080,99999, 20040205,   72.2, 7,   54.1, 7, 9999.9, 0, 9999.9, 0,  12.4, 7,   3.1, 7,  12.0, 999.9,   82.8*,  60.4*, 0.00C,999.9, 000000,
637080,99999, 20040206,   73.5, 8,   55.9, 8, 9999.9, 0, 9999.9, 0,  13.2, 8,   5.0, 8,  13.0, 999.9,   86.4*,  60.1*, 0.00D,999.9, 000000,
637080,99999, 20040207,   74.7, 6,   59.3, 5, 9999.9, 0, 9999.9, 0,  11.7, 6,   6.6, 6,  15.9, 999.9,   86.4*,  64.8*, 0.00C,999.9, 000000,
637080,99999, 20040208,   80.2, 6,   60.9, 6, 9999.9, 0, 9999.9, 0,  18.6, 6,   6.5, 6,  11.1, 999.9,   90.9*,  75.0*, 0.00C,999.9, 000000,
637080,99999, 20040209,   79.0, 8,   56.5, 8, 9999.9, 0, 9999.9, 0,  18.6, 8,   8.6, 8,  16.9, 999.9,  100.4*,  68.5*, 0.00D,999.9, 000000,
637080,99999, 20040210,   78.7, 8,   57.1, 8, 9999.9, 0, 9999.9, 0,  21.0, 8,   7.0, 8,  14.0, 999.9,   93.2*,  64.9*, 0.00D,999.9, 000000,
637080,99999, 20040211,   81.3, 7,   53.7, 7, 9999.9, 0, 9999.9, 0,  22.6, 7,   9.7, 7,  18.1, 999.9,   93.9*,  64.8*, 0.00C,999.9, 000000,
637080,99999, 20040212,   78.1, 8,   54.9, 8, 9999.9, 0, 9999.9, 0,  23.3, 8,   6.5, 8,  16.9, 999.9,   93.6*,  59.0*, 0.00D,999.9, 000000,
637080,99999, 20040213,   79.6, 8,   50.5, 7, 9999.9, 0, 9999.9, 0,  21.4, 8,   3.3, 8,  12.0, 999.9,   94.3*,  63.1*, 0.00D,999.9, 000000,
637080,99999, 20040214,   80.2, 7,   56.0, 7, 9999.9, 0, 9999.9, 0,  22.2, 7,   6.7, 7,  15.9, 999.9,   91.2*,  63.3*, 0.00D,999.9, 010000,
637080,99999, 20040215,   74.4, 8,   62.2, 8, 9999.9, 0, 9999.9, 0,  20.6, 8,   8.0, 8,  19.0, 999.9,   90.5*,  67.3*, 0.04G,999.9, 010010,
637080,99999, 20040216,   73.7, 8,   63.3, 8, 9999.9, 0, 9999.9, 0,  17.1, 8,   5.9, 8,  18.1, 999.9,   89.2*,  64.2*, 0.24G,999.9, 010010,
637080,99999, 20040217,   70.4, 7,   63.4, 7, 9999.9, 0, 9999.9, 0,  19.1, 7,   4.3, 7,  15.0, 999.9,   79.3*,  64.4*, 0.55G,999.9, 000000,
637080,99999, 20040218,   74.1, 8,   64.7, 8, 9999.9, 0, 9999.9, 0,  17.2, 8,   5.9, 8,  15.0, 999.9,   85.3*,  63.3*, 0.31G,999.9, 000010,
637080,99999, 20040219,   74.0, 8,   64.4, 8, 9999.9, 0, 9999.9, 0,  21.0, 8,   6.2, 8,  18.1, 999.9,   86.0*,  65.7*, 0.00G,999.9, 000010,
637080,99999, 20040220,   73.4, 8,   65.3, 8, 9999.9, 0, 9999.9, 0,  21.7, 8,   4.9, 8,  15.0, 999.9,   83.8*,  63.7*, 0.12G,999.9, 000000,
637080,99999, 20040221,   75.8, 8,   63.8, 8, 9999.9, 0, 9999.9, 0,  18.6, 8,   6.0, 8,  15.0, 999.9,   87.4*,  65.1*, 0.00G,999.9, 010000,
637080,99999, 20040222,   76.1, 8,   63.6, 8, 9999.9, 0, 9999.9, 0,  18.6, 8,   6.0, 8,  18.1, 999.9,   86.0*,  69.8*, 0.00G,999.9, 000000,
637080,99999, 20040223,   72.7, 8,   64.6, 8, 9999.9, 0, 9999.9, 0,  19.8, 8,   7.1, 8,  15.0, 999.9,   85.5*,  65.5*, 0.59E,999.9, 010000,
637080,99999, 20040224,   73.0, 8,   65.0, 8, 9999.9, 0, 9999.9, 0,  21.0, 8,   5.2, 8,  15.5, 999.9,   80.1*,  66.2*, 0.08C,999.9, 010000,
637080,99999, 20040225,   75.2, 8,   63.5, 7, 9999.9, 0, 9999.9, 0,  20.2, 8,   6.3, 8,  15.0, 999.9,   85.6*,  63.3*, 0.00D,999.9, 000000,
637080,99999, 20040226,   77.2, 8,   59.9, 8, 9999.9, 0, 9999.9, 0,  18.6, 8,   6.5, 8,  13.0, 999.9,   90.3*,  67.6*, 0.00D,999.9, 000000,
637080,99999, 20040227,   75.2, 8,   63.0, 7, 9999.9, 0, 9999.9, 0,  19.4, 8,   6.2, 8,  15.0, 999.9,   84.7*,  68.7*, 0.00D,999.9, 000010,
637080,99999, 20040228,   75.0, 8,   62.1, 7, 9999.9, 0, 9999.9, 0,  18.6, 8,   5.6, 8,  20.0, 999.9,   85.3*,  68.5*, 0.00C,999.9, 000000,
637080,99999, 20040229,   75.3, 7,   62.1, 7, 9999.9, 0, 9999.9, 0,  20.0, 7,   6.8, 7,  16.9, 999.9,   86.9*,  67.1*, 0.00G,999.9, 000010,
637080,99999, 20040301,   76.5, 8,   64.9, 8, 9999.9, 0, 9999.9, 0,  19.0, 8,   7.3, 8,  18.1, 999.9,   89.1*,  67.3*, 0.00G,999.9, 010000,
637080,99999, 20040302,   77.4, 7,   64.1, 7, 9999.9, 0, 9999.9, 0,  18.6, 7,   8.7, 7,  18.1, 999.9,   89.2*,  68.2*, 0.00E,999.9, 000010,
637080,99999, 20040303,   76.9, 8,   60.8, 7, 9999.9, 0, 9999.9, 0,  18.6, 8,   5.6, 8,  15.0, 999.9,   89.6*,  63.3*, 0.00G,999.9, 000000,
637080,99999, 20040304,   77.3, 8,   59.6, 7, 9999.9, 0, 9999.9, 0,  14.0, 8,   6.8, 8,  15.0, 999.9,   90.9*,  62.1*, 0.00B,999.9, 000000,
637080,99999, 20040305,   77.8, 8,   61.1, 8, 9999.9, 0, 9999.9, 0,  20.2, 8,   7.2, 8,  18.1, 999.9,   93.2*,  61.9*, 0.00G,999.9, 000000,
637080,99999, 20040306,   76.9, 8,   60.9, 7, 9999.9, 0, 9999.9, 0,  18.6, 8,   6.5, 8,  18.1, 999.9,   90.9*,  63.5*, 0.00D,999.9, 000010,
637080,99999, 20040307,   76.8, 6,   62.8, 6, 9999.9, 0, 9999.9, 0,  18.6, 6,   6.8, 6,  15.0, 999.9,   84.4*,  66.0*, 0.00C,999.9, 000000,
637080,99999, 20040308,   73.0, 5,   67.1, 5, 9999.9, 0, 9999.9, 0,  18.6, 5,   2.0, 5,   9.9, 999.9,   84.6*,  65.1*, 0.20G,999.9, 000000,
